,gameID,season,homeTeamID,awayTeamID,xGoals_h,shots_h,shotsOnTarget_h,deep_h,ppda_h,fouls_h,corners_h,total_key_passes_h,total_xGoalsChain_h,total_xGoalsBuildup_h,total_blocked_shots_h,total_saved_shots_h,xGoals_a,shots_a,shotsOnTarget_a,deep_a,ppda_a,fouls_a,total_key_passes_a,total_xGoalsChain_a,total_xGoalsBuildup_a,total_saved_shots_a,game_year,game_month,game_day,yellowCards_h_cat,yellowCards_a_cat,total_assists_h_cat,total_assists_a_cat,home_shots_h_rolling5,home_shotsOnTarget_a_rolling5,away_shots_h_rolling5,away_shots_a_rolling5,away_shotsOnTarget_a_rolling5,result
8346,10861.0,2018.0,168.0,175.0,1.65404,13.0,3.0,5.0,13.8947,12.0,7.0,9.0,6.531856705,3.611764353,4.0,2.0,1.82915,10.0,4.0,4.0,18.7692,12.0,8.0,4.539430991,2.816972259,2.0,2019.0,1.0,30.0,2.0,1.0,1.0,0.0,20.6,2.6,13.8,15.0,2.8,1.0
7970,9334.0,2018.0,80.0,228.0,2.17105,16.0,9.0,5.0,6.1,8.0,4.0,8.0,6.491978211,3.902748162,6.0,0.0,0.285256,9.0,4.0,3.0,13.7353,17.0,8.0,0.717905567,0.462068875,4.0,2018.0,12.0,2.0,2.0,1.0,2.0,0.0,13.4,5.0,15.2,16.4,5.2,2.0
8343,9431.0,2018.0,83.0,227.0,0.0,15.0,4.0,0.0,7.3571,14.0,4.0,13.0,6.829771113,4.058254972,6.0,2.0,0.597893,19.0,2.0,2.0,28.9091,12.0,14.0,1.358812776,0.648614801,1.0,2019.0,1.0,29.0,3.0,3.0,1.0,1.0,13.2,3.0,20.4,8.0,3.2,2.0
8351,10513.0,2018.0,128.0,136.0,0.0,5.0,1.0,1.0,11.0,14.0,0.0,4.0,0.222696819,0.106215654,2.0,1.0,0.0,19.0,8.0,3.0,5.7778,17.0,16.0,3.178152703,2.015161514,5.0,2019.0,2.0,1.0,2.0,2.0,0.0,2.0,11.0,2.4,17.2,9.8,4.0,0.0
7969,9711.0,2018.0,111.0,230.0,1.35263,18.0,5.0,4.0,9.3333,9.0,8.0,13.0,2.050528936,1.299757507,3.0,3.0,1.25109,7.0,1.0,5.0,12.1739,15.0,6.0,2.779806852,1.167552501,0.0,2018.0,12.0,2.0,2.0,2.0,0.0,1.0,11.4,3.8,10.6,12.2,3.6,2.0
7965,10783.0,2018.0,169.0,170.0,0.730635,12.0,2.0,3.0,31.0,0.0,4.0,8.0,2.124875499,1.172893714,4.0,2.0,1.38205,10.0,1.0,1.0,11.0526,11.0,7.0,2.205500217,1.382941423,1.0,2018.0,12.0,1.0,1.0,1.0,0.0,0.0,13.0,3.8,12.6,12.4,3.8,1.0
7972,10790.0,2018.0,174.0,181.0,0.794616,12.0,3.0,2.0,23.4706,12.0,2.0,9.0,1.697430475,0.622552026,6.0,2.0,2.01627,14.0,5.0,9.0,5.0,17.0,8.0,3.1569697,1.620545279,3.0,2018.0,12.0,2.0,1.0,3.0,2.0,2.0,14.4,2.8,12.2,11.6,3.0,1.0
7966,9712.0,2018.0,102.0,97.0,1.6716,10.0,6.0,7.0,11.9167,14.0,1.0,8.0,9.149207994,6.657049395,2.0,2.0,0.988383,11.0,3.0,6.0,8.8788,10.0,8.0,1.595971873,1.130031666,2.0,2018.0,12.0,1.0,3.0,3.0,3.0,1.0,10.4,3.6,11.2,11.6,3.6,2.0
9044,9572.0,2018.0,75.0,80.0,0.345306,9.0,3.0,5.0,10.9231,9.0,4.0,6.0,0.624907967,0.411073577,2.0,3.0,2.06851,14.0,4.0,0.0,16.3684,8.0,13.0,6.181919947,3.950564384,0.0,2019.0,5.0,12.0,0.0,1.0,0.0,0.0,15.6,3.4,15.6,8.8,2.0,1.0
8350,9435.0,2018.0,82.0,90.0,1.36248,17.0,3.0,11.0,7.4706,0.0,9.0,12.0,2.690554667,1.2190919,0.0,1.0,0.479838,9.0,1.0,3.0,16.6111,9.0,6.0,0.535280334,0.109360266,0.0,2019.0,1.0,30.0,0.0,4.0,2.0,0.0,13.8,4.2,10.2,12.0,4.0,2.0
9040,9570.0,2018.0,89.0,227.0,1.89555,26.0,10.0,0.0,3.6957,9.0,0.0,22.0,4.549544487,3.3206979,6.0,0.0,1.71095,13.0,4.0,2.0,23.6667,0.0,8.0,2.543916017,0.86884322,2.0,2019.0,5.0,12.0,3.0,3.0,0.0,1.0,15.6,4.0,15.8,8.0,2.4,0.0
9041,9569.0,2018.0,74.0,219.0,0.941018,10.0,3.0,9.0,9.1765,8.0,4.0,8.0,4.021065775,2.248181924,4.0,2.0,0.857152,10.0,3.0,1.0,11.8333,0.0,6.0,0.580371406,0.079199685,2.0,2019.0,5.0,12.0,0.0,1.0,1.0,0.0,13.2,5.4,14.8,11.8,3.4,1.0
7620,10716.0,2018.0,178.0,168.0,2.16048,20.0,7.0,4.0,9.625,15.0,0.0,14.0,3.907710105,2.242009848,4.0,0.0,1.00631,19.0,4.0,2.0,10.25,12.0,16.0,1.810997996,0.938466503,3.0,2018.0,9.0,29.0,3.0,4.0,1.0,1.0,9.6,4.2,13.0,10.8,3.6,1.0
8683,10230.0,2018.0,146.0,142.0,0.506711,8.0,2.0,8.0,4.2,13.0,3.0,5.0,1.485203005,1.047195511,1.0,2.0,0.369827,9.0,1.0,6.0,5.5789,0.0,6.0,0.792088831,0.418768495,1.0,2019.0,3.0,17.0,3.0,4.0,0.0,0.0,12.4,2.2,12.0,10.6,3.4,1.0
8344,9432.0,2018.0,89.0,92.0,0.0,28.0,9.0,0.0,7.3571,10.0,0.0,20.0,4.472438112,1.768581834,0.0,0.0,0.934603,6.0,4.0,2.0,17.95,9.0,6.0,3.366064373,2.038965231,2.0,2019.0,1.0,29.0,1.0,3.0,0.0,2.0,13.2,3.8,18.2,9.0,3.4,1.0
9045,9934.0,2018.0,112.0,99.0,1.64928,24.0,5.0,10.0,6.4375,15.0,0.0,17.0,2.747529335,1.377113035,0.0,4.0,0.0,16.0,7.0,8.0,11.3333,17.0,12.0,5.911408376,2.517235395,4.0,2019.0,5.0,12.0,2.0,3.0,1.0,2.0,12.4,4.6,15.6,11.6,3.8,0.0
7616,9264.0,2018.0,80.0,87.0,1.77638,10.0,4.0,4.0,40.5556,0.0,4.0,8.0,3.813211642,2.764498718,2.0,3.0,1.74071,13.0,6.0,8.0,15.3043,9.0,10.0,9.772415761,6.91894627,3.0,2018.0,9.0,29.0,0.0,2.0,1.0,1.0,9.75,3.5,15.5,9.25,3.75,1.0
8680,9503.0,2018.0,72.0,80.0,2.24031,15.0,8.0,3.0,13.3333,17.0,3.0,9.0,1.091239626,0.399696229,3.0,0.0,1.02847,16.0,5.0,0.0,8.381,9.0,14.0,5.684439629,4.311270241,0.0,2019.0,3.0,17.0,1.0,2.0,0.0,0.0,15.4,4.0,12.6,13.4,5.2,2.0
7963,10791.0,2018.0,167.0,165.0,1.84283,11.0,4.0,2.0,19.0,15.0,6.0,9.0,4.64906295,3.549292285,4.0,3.0,0.806956,8.0,3.0,2.0,14.1304,8.0,8.0,4.895715952,3.863548732,2.0,2018.0,12.0,1.0,1.0,2.0,1.0,1.0,14.0,3.6,13.8,10.4,2.8,1.0
8348,9430.0,2018.0,73.0,80.0,2.15094,12.0,7.0,10.0,20.625,8.0,3.0,10.0,7.108158335,3.436508507,3.0,3.0,0.718873,11.0,7.0,0.0,9.5714,0.0,12.0,3.0367231,1.944905143,0.0,2019.0,1.0,30.0,1.0,0.0,4.0,0.0,12.6,3.2,18.2,11.0,3.8,2.0
7967,10092.0,2018.0,150.0,146.0,0.966947,13.0,4.0,0.0,10.4815,11.0,2.0,11.0,3.964002967,2.3234265,4.0,2.0,0.974267,7.0,2.0,6.0,17.36,10.0,6.0,1.857198101,1.305980124,2.0,2018.0,12.0,1.0,1.0,3.0,1.0,0.0,12.6,5.6,12.6,9.8,4.2,2.0
8352,10864.0,2018.0,160.0,170.0,2.38345,15.0,7.0,2.0,16.1724,16.0,4.0,13.0,10.54191896,6.989670994,3.0,3.0,0.504972,5.0,2.0,2.0,18.875,7.0,3.0,3.473545864,2.824514672,2.0,2019.0,2.0,1.0,2.0,0.0,3.0,0.0,23.0,2.0,16.0,14.2,3.8,2.0
9047,9574.0,2018.0,78.0,73.0,0.0,17.0,8.0,12.0,13.55,11.0,4.0,14.0,8.859443331,4.092833335,2.0,4.0,1.8981,16.0,8.0,9.0,9.6522,8.0,15.0,4.105127314,2.541915253,5.0,2019.0,5.0,12.0,3.0,0.0,3.0,3.0,14.4,4.0,16.2,12.8,3.4,2.0
9042,9568.0,2018.0,82.0,72.0,0.882608,11.0,3.0,5.0,14.6111,10.0,7.0,7.0,0.505728701,0.072588986,3.0,1.0,2.06851,17.0,9.0,7.0,14.625,13.0,12.0,3.165290903,1.551485632,0.0,2019.0,5.0,12.0,0.0,2.0,0.0,1.0,11.6,4.8,17.0,11.2,3.6,1.0
7613,10020.0,2018.0,148.0,147.0,1.13552,20.0,8.0,10.0,5.08,9.0,4.0,13.0,11.7415804,7.261049777,4.0,0.0,0.889081,8.0,2.0,2.0,14.28,18.0,7.0,2.266432781,0.520170964,1.0,2018.0,9.0,29.0,3.0,3.0,1.0,1.0,10.6,6.2,14.8,12.4,3.2,1.0
7978,10785.0,2018.0,164.0,177.0,0.682463,16.0,5.0,11.0,4.1613,16.0,0.0,14.0,2.334979236,1.583185121,5.0,5.0,0.510439,12.0,4.0,3.0,22.1875,12.0,7.0,0.650131887,0.203347411,4.0,2018.0,12.0,2.0,2.0,1.0,0.0,0.0,14.0,2.6,12.8,11.8,4.4,1.0
8361,10508.0,2018.0,119.0,117.0,1.2769,10.0,4.0,4.0,8.931,13.0,7.0,4.0,4.167098258,1.933426354,4.0,1.0,1.868,17.0,6.0,7.0,8.4516,13.0,12.0,3.774502913,1.461083468,5.0,2019.0,2.0,2.0,3.0,2.0,2.0,1.0,16.2,2.8,13.0,9.0,2.8,2.0
8359,10514.0,2018.0,234.0,123.0,1.09967,11.0,2.0,2.0,14.9091,17.0,3.0,8.0,1.737044722,0.716710716,4.0,1.0,1.10992,10.0,3.0,5.0,7.3793,17.0,7.0,1.982713196,0.847894751,2.0,2019.0,2.0,2.0,4.0,1.0,1.0,0.0,11.6,3.4,15.4,9.6,4.0,1.0
7623,10719.0,2018.0,177.0,176.0,0.63867,9.0,0.0,4.0,6.0625,16.0,7.0,6.0,1.998186868,1.223067857,3.0,0.0,0.205687,7.0,3.0,0.0,7.5926,0.0,6.0,0.536552714,0.307078775,3.0,2018.0,9.0,29.0,2.0,3.0,0.0,0.0,12.8,5.0,11.2,12.2,5.4,1.0
7624,9644.0,2018.0,106.0,116.0,1.05314,16.0,6.0,4.0,11.5926,13.0,9.0,14.0,3.574905712,2.106359513,4.0,4.0,0.144417,6.0,2.0,7.0,17.8125,11.0,6.0,0.686971028,0.535688897,2.0,2018.0,9.0,29.0,1.0,4.0,1.0,0.0,15.0,3.8,19.0,8.4,3.2,2.0
7974,9710.0,2018.0,112.0,116.0,1.68906,22.0,11.0,0.0,24.4286,13.0,5.0,20.0,5.99061504,3.206359852,5.0,0.0,1.8301,17.0,6.0,9.0,9.24,15.0,14.0,7.148255289,4.819022767,0.0,2018.0,12.0,2.0,1.0,5.0,1.0,1.0,13.4,3.8,10.0,13.6,3.6,1.0
8356,9790.0,2018.0,108.0,109.0,0.0,11.0,8.0,9.0,16.75,9.0,0.0,6.0,7.297065496,4.667177677,1.0,0.0,1.71511,12.0,3.0,3.0,15.875,12.0,8.0,3.515316648,2.430171218,1.0,2019.0,2.0,2.0,0.0,2.0,1.0,1.0,14.0,4.2,15.0,14.0,4.2,1.0
9046,9573.0,2018.0,228.0,86.0,0.569845,16.0,2.0,12.0,13.3333,0.0,5.0,9.0,1.684962016,1.183340169,6.0,2.0,1.95921,13.0,6.0,7.0,28.5294,8.0,9.0,5.505517527,3.045257826,2.0,2019.0,5.0,12.0,1.0,0.0,0.0,2.0,13.4,4.4,14.4,12.0,2.8,0.0
9048,11000.0,2018.0,163.0,169.0,1.23657,7.0,4.0,3.0,9.1053,12.0,6.0,5.0,2.641301733,0.845179647,1.0,3.0,0.0,23.0,9.0,8.0,9.8333,12.0,16.0,4.430760778,2.663873702,0.0,2019.0,5.0,12.0,3.0,1.0,1.0,0.0,13.0,6.8,14.2,13.0,4.4,1.0
7975,9336.0,2018.0,83.0,82.0,0.0,22.0,7.0,9.0,6.5926,15.0,8.0,16.0,5.220915288,3.149736144,5.0,2.0,1.0926,11.0,6.0,1.0,9.5161,17.0,6.0,0.421035994,0.137985077,4.0,2018.0,12.0,2.0,3.0,3.0,3.0,1.0,12.2,5.2,18.75,13.25,3.25,2.0
8353,10173.0,2018.0,232.0,231.0,1.97934,11.0,7.0,4.0,8.64,17.0,7.0,8.0,4.57878012,1.049123665,2.0,3.0,0.546436,9.0,4.0,2.0,7.55,11.0,6.0,0.817580536,0.664404678,5.0,2019.0,2.0,1.0,5.0,2.0,4.0,0.0,14.0,3.4,16.6,10.2,2.8,2.0
8360,10510.0,2018.0,132.0,129.0,1.44338,12.0,7.0,3.0,8.8421,15.0,6.0,7.0,1.829365551,0.498649104,2.0,0.0,1.8842,13.0,4.0,0.0,18.0,0.0,10.0,7.687113132,5.472721945,3.0,2019.0,2.0,2.0,2.0,2.0,1.0,1.0,16.4,1.4,16.6,8.2,3.0,1.0
8354,10168.0,2018.0,151.0,142.0,0.579123,8.0,4.0,4.0,5.5909,0.0,5.0,7.0,1.693625811,0.659366965,0.0,4.0,0.37179,9.0,2.0,1.0,6.5294,15.0,9.0,0.738382204,0.355797432,2.0,2019.0,2.0,2.0,4.0,3.0,0.0,0.0,15.4,3.0,15.6,9.2,3.8,1.0
7606,10386.0,2018.0,131.0,130.0,0.802752,13.0,3.0,9.0,16.7857,0.0,6.0,9.0,2.417422133,1.481659979,4.0,1.0,0.849348,10.0,3.0,2.0,19.0,14.0,10.0,4.28954513,2.736887457,1.0,2018.0,9.0,29.0,2.0,2.0,0.0,2.0,11.6,4.4,12.2,10.4,2.8,1.0
7628,9642.0,2018.0,110.0,107.0,1.0206,7.0,4.0,1.0,15.55,12.0,5.0,4.0,0.077770439,0.02113097,1.0,2.0,0.681489,17.0,3.0,7.0,8.0,10.0,11.0,1.681305174,1.027234053,3.0,2018.0,9.0,30.0,3.0,3.0,0.0,0.0,12.8,2.2,15.6,6.6,2.8,2.0
7568,10377.0,2018.0,233.0,119.0,1.75244,16.0,4.0,8.0,12.9583,0.0,7.0,11.0,2.293983219,1.41333143,0.0,3.0,1.48071,6.0,3.0,5.0,9.3913,12.0,6.0,2.269022204,1.145083576,1.0,2018.0,9.0,26.0,2.0,2.0,0.0,2.0,14.0,3.8,14.4,11.2,2.8,0.0
7976,10447.0,2018.0,136.0,130.0,2.39576,14.0,6.0,8.0,25.2353,9.0,5.0,11.0,10.53257164,7.013693355,3.0,4.0,0.628352,7.0,4.0,3.0,14.05,9.0,6.0,2.786768876,1.617158554,4.0,2018.0,12.0,2.0,2.0,2.0,2.0,0.0,11.4,3.6,16.6,10.8,3.2,2.0
7981,9708.0,2018.0,109.0,96.0,1.6716,4.0,1.0,3.0,12.1034,11.0,4.0,5.0,4.102651281,2.607124625,1.0,0.0,1.02864,17.0,5.0,0.0,8.6875,11.0,13.0,3.824318944,2.336243482,4.0,2018.0,12.0,2.0,4.0,2.0,1.0,1.0,14.8,4.0,14.4,12.2,3.0,1.0
7982,10449.0,2018.0,132.0,131.0,1.53625,13.0,2.0,10.0,6.4286,10.0,9.0,10.0,1.137197236,0.414492544,3.0,1.0,2.10742,12.0,3.0,2.0,7.8,9.0,11.0,3.709160622,1.631847102,1.0,2018.0,12.0,2.0,3.0,5.0,1.0,2.0,11.2,3.6,15.0,9.8,3.6,0.0
7977,10090.0,2018.0,223.0,143.0,1.20781,13.0,3.0,3.0,15.5,8.0,2.0,7.0,0.900505072,0.640877349,5.0,2.0,1.60399,17.0,3.0,0.0,9.4483,16.0,15.0,5.404176481,4.400322258,3.0,2018.0,12.0,2.0,0.0,5.0,0.0,0.0,11.4,5.4,11.4,11.8,4.4,1.0
7979,10788.0,2018.0,163.0,225.0,0.579518,12.0,2.0,2.0,11.5769,8.0,0.0,9.0,0.514636002,0.309320373,4.0,1.0,0.0,14.0,8.0,5.0,24.3636,10.0,11.0,6.642493427,4.141198881,4.0,2018.0,12.0,2.0,3.0,1.0,1.0,2.0,14.8,1.8,12.4,14.6,4.2,0.0
8362,9441.0,2018.0,72.0,229.0,1.36252,13.0,4.0,6.0,7.0952,12.0,3.0,8.0,4.466078486,2.315215733,0.0,3.0,1.85729,8.0,4.0,2.0,12.4167,14.0,6.0,2.048960066,0.419303404,1.0,2019.0,2.0,2.0,3.0,1.0,1.0,1.0,14.4,2.6,16.6,9.2,2.8,0.0
7980,9330.0,2018.0,87.0,72.0,0.0,16.0,3.0,8.0,6.1176,12.0,8.0,11.0,6.277099267,3.538729489,3.0,2.0,1.23014,9.0,3.0,5.0,16.9444,7.0,5.0,2.604965016,0.90512348,3.0,2018.0,12.0,2.0,3.0,2.0,0.0,0.0,12.8,3.8,14.8,7.0,2.0,2.0
8357,10515.0,2018.0,120.0,233.0,1.63645,14.0,4.0,3.0,4.9667,0.0,5.0,10.0,2.092865031,1.097666446,5.0,3.0,1.17944,9.0,5.0,1.0,16.1364,12.0,7.0,2.325036207,0.649213985,4.0,2019.0,2.0,2.0,3.0,4.0,0.0,1.0,13.0,4.2,14.8,10.0,3.6,1.0
8358,10511.0,2018.0,122.0,131.0,1.70071,11.0,4.0,4.0,8.2143,0.0,3.0,8.0,3.654301673,2.131080713,4.0,4.0,1.18244,8.0,4.0,5.0,12.75,12.0,5.0,5.948458493,4.440549806,3.0,2019.0,2.0,2.0,3.0,1.0,0.0,1.0,14.6,2.0,17.8,8.4,3.6,0.0
7973,9713.0,2018.0,104.0,99.0,1.83072,18.0,3.0,0.0,6.069,13.0,0.0,13.0,2.449193837,1.335005376,0.0,3.0,0.143306,3.0,1.0,0.0,15.7619,16.0,2.0,0.735300854,0.580559388,1.0,2018.0,12.0,2.0,3.0,2.0,0.0,0.0,11.2,3.6,12.6,12.6,4.0,1.0
8355,9438.0,2018.0,82.0,86.0,0.0,21.0,4.0,12.0,8.7059,0.0,6.0,18.0,6.567785561,4.615906656,0.0,1.0,0.400152,8.0,2.0,0.0,23.5714,0.0,4.0,1.014556989,0.472710043,2.0,2019.0,2.0,2.0,0.0,1.0,1.0,0.0,10.6,3.6,13.2,10.6,2.4,2.0
8693,9512.0,2018.0,228.0,88.0,0.661491,5.0,0.0,3.0,34.0,0.0,0.0,4.0,0.545099486,0.441563409,2.0,0.0,0.0,24.0,7.0,0.0,8.5,12.0,22.0,5.990105383,3.303581513,5.0,2019.0,3.0,30.0,2.0,0.0,0.0,2.0,15.6,2.6,14.2,15.2,6.6,0.0
9055,9928.0,2018.0,221.0,105.0,1.92412,13.0,6.0,8.0,10.7037,11.0,1.0,10.0,2.283983687,0.873917438,1.0,5.0,1.73399,25.0,7.0,0.0,8.5769,0.0,18.0,8.238935214,6.062005688,5.0,2019.0,5.0,12.0,2.0,1.0,0.0,2.0,13.0,3.6,16.0,9.4,3.2,0.0
7626,10018.0,2018.0,232.0,223.0,1.6139,14.0,6.0,8.0,7.1765,14.0,5.0,11.0,3.286885604,2.10858652,2.0,5.0,1.80702,14.0,4.0,5.0,10.3333,14.0,7.0,2.610108903,0.891705532,3.0,2018.0,9.0,30.0,4.0,2.0,0.0,0.0,12.4,5.4,16.6,11.8,3.6,1.0
8365,9445.0,2018.0,92.0,74.0,2.00175,15.0,6.0,9.0,9.75,10.0,4.0,11.0,2.133394502,0.646159999,6.0,5.0,0.787747,10.0,4.0,3.0,7.7857,9.0,10.0,3.73187995,2.24235861,3.0,2019.0,2.0,2.0,3.0,1.0,0.0,1.0,14.8,5.4,15.0,10.8,3.4,1.0
7989,10091.0,2018.0,151.0,147.0,2.15414,17.0,7.0,6.0,9.28,11.0,2.0,12.0,4.193680769,1.782110883,2.0,0.0,0.950526,11.0,3.0,0.0,5.5758,15.0,11.0,4.185337424,2.620770872,3.0,2018.0,12.0,3.0,3.0,5.0,1.0,0.0,12.4,5.4,11.4,10.0,3.8,2.0
8691,10243.0,2018.0,223.0,147.0,0.0,6.0,2.0,5.0,12.1667,0.0,3.0,6.0,0.388106169,0.157613743,3.0,2.0,1.06184,8.0,5.0,0.0,6.7143,18.0,8.0,3.948853739,2.135830976,3.0,2019.0,3.0,29.0,2.0,4.0,1.0,2.0,15.6,1.6,11.8,10.8,3.2,0.0
8694,9865.0,2018.0,99.0,101.0,1.98643,12.0,5.0,4.0,11.7895,10.0,3.0,8.0,5.888311569,2.083882291,0.0,3.0,2.06541,21.0,6.0,9.0,6.3214,18.0,14.0,4.615490053,2.237140192,0.0,2019.0,3.0,30.0,3.0,4.0,2.0,0.0,13.4,4.4,18.2,10.4,3.4,2.0
8689,9858.0,2018.0,109.0,116.0,0.858272,11.0,6.0,7.0,9.4074,13.0,5.0,11.0,2.301967565,1.160050597,3.0,0.0,1.05607,9.0,3.0,3.0,11.9,15.0,9.0,1.833786525,0.93270693,0.0,2019.0,3.0,29.0,5.0,3.0,0.0,3.0,13.8,6.0,17.4,9.0,2.8,0.0
8687,10932.0,2018.0,161.0,164.0,1.23552,9.0,7.0,4.0,8.9286,11.0,7.0,5.0,1.320985608,0.872480892,1.0,4.0,0.189011,3.0,2.0,0.0,16.7917,19.0,3.0,0.127967319,0.0,1.0,2019.0,3.0,17.0,4.0,3.0,2.0,1.0,11.8,2.8,12.0,10.0,3.4,2.0
8688,10571.0,2018.0,120.0,119.0,2.4473,12.0,4.0,3.0,17.2174,8.0,4.0,12.0,7.300520442,2.601671405,1.0,1.0,1.71436,17.0,5.0,0.0,10.05,0.0,14.0,5.19538652,2.96165562,4.0,2019.0,3.0,29.0,2.0,2.0,3.0,1.0,16.2,5.2,12.4,8.8,3.0,2.0
7632,10389.0,2018.0,132.0,128.0,0.0,16.0,7.0,8.0,9.2963,16.0,3.0,14.0,8.530285625,4.584566352,5.0,3.0,0.613099,4.0,1.0,2.0,6.3,11.0,4.0,3.062858459,2.421076961,0.0,2018.0,9.0,30.0,1.0,2.0,4.0,1.0,14.2,4.4,12.8,10.8,1.8,2.0
7627,9640.0,2018.0,97.0,99.0,1.36167,21.0,6.0,10.0,11.3043,0.0,3.0,17.0,3.481388494,1.119859652,0.0,4.0,0.997014,14.0,2.0,6.0,13.0,12.0,12.0,5.78313704,4.024987781,1.0,2018.0,9.0,30.0,2.0,4.0,2.0,1.0,10.4,2.2,12.0,7.6,3.0,2.0
7629,9641.0,2018.0,109.0,113.0,0.315367,9.0,1.0,5.0,11.0,15.0,3.0,6.0,0.993469052,0.644979045,2.0,1.0,1.48485,19.0,5.0,0.0,4.9231,17.0,17.0,4.21495478,1.664121849,4.0,2018.0,9.0,30.0,3.0,3.0,0.0,1.0,10.6,2.0,13.4,6.4,2.4,0.0
8366,9446.0,2018.0,220.0,90.0,1.83528,21.0,4.0,6.0,5.5882,15.0,7.0,20.0,4.720148992,2.952132367,4.0,4.0,1.46751,5.0,0.0,4.0,9.8,10.0,4.0,1.1447943,0.663157701,0.0,2019.0,2.0,2.0,1.0,0.0,0.0,0.0,16.8,4.8,14.4,12.2,3.4,1.0
9057,10324.0,2018.0,148.0,142.0,2.52958,13.0,8.0,12.0,6.2857,9.0,4.0,10.0,9.335538326,6.643338379,1.0,0.0,1.2421,11.0,0.0,3.0,13.9412,13.0,8.0,4.924965126,2.518456897,0.0,2019.0,5.0,12.0,1.0,3.0,0.0,0.0,16.8,3.2,10.6,11.8,4.0,2.0
7992,9338.0,2018.0,73.0,219.0,1.07393,6.0,2.0,3.0,17.0625,14.0,4.0,6.0,2.104291975,0.998226464,0.0,0.0,1.5631,23.0,6.0,9.0,4.9333,11.0,16.0,5.764064429,4.301663844,5.0,2018.0,12.0,4.0,4.0,2.0,2.0,1.0,11.4,4.2,16.0,13.5,5.0,2.0
8686,10232.0,2018.0,153.0,148.0,1.15774,13.0,3.0,5.0,9.8889,10.0,3.0,9.0,5.636793703,3.789969973,0.0,2.0,0.0,16.0,9.0,0.0,13.9615,11.0,11.0,13.29499793,8.517232746,5.0,2019.0,3.0,17.0,1.0,2.0,1.0,3.0,14.6,2.4,12.6,12.8,3.4,0.0
8371,10167.0,2018.0,148.0,146.0,0.935214,20.0,8.0,5.0,12.875,8.0,9.0,12.0,3.836274747,2.887455333,4.0,0.0,0.0,14.0,8.0,6.0,22.3571,0.0,11.0,8.291464705,3.619688362,5.0,2019.0,2.0,2.0,3.0,0.0,1.0,1.0,17.8,2.8,13.4,9.8,3.8,1.0
9056,10323.0,2018.0,153.0,232.0,2.00914,17.0,8.0,10.0,8.6,13.0,9.0,12.0,5.298835857,2.876183728,3.0,0.0,1.51781,9.0,2.0,1.0,10.7391,15.0,5.0,1.060953759,0.306973675,1.0,2019.0,5.0,12.0,3.0,5.0,2.0,0.0,14.8,3.6,10.2,8.6,3.0,2.0
9053,10997.0,2018.0,160.0,176.0,0.978483,8.0,4.0,5.0,22.8571,0.0,3.0,5.0,3.56319249,2.469740242,0.0,3.0,0.560038,6.0,1.0,4.0,7.7188,12.0,6.0,1.121396925,0.445651377,1.0,2019.0,5.0,12.0,2.0,4.0,1.0,0.0,13.0,7.0,11.6,16.2,6.6,2.0
9049,9575.0,2018.0,92.0,83.0,1.72939,14.0,5.0,7.0,17.6842,11.0,4.0,12.0,3.64123315,1.256643534,4.0,3.0,0.0,17.0,6.0,0.0,16.6364,0.0,13.0,10.52947503,7.412108846,3.0,2019.0,5.0,12.0,5.0,1.0,1.0,2.0,14.2,4.2,14.2,15.0,4.0,0.0
9054,10630.0,2018.0,132.0,125.0,1.71254,13.0,4.0,9.0,5.6522,10.0,9.0,8.0,4.462062631,2.151852194,4.0,4.0,1.2497,15.0,4.0,7.0,7.5,0.0,13.0,4.400882952,2.282377578,2.0,2019.0,5.0,12.0,1.0,1.0,0.0,2.0,12.6,3.8,13.2,12.4,4.0,0.0
7990,10800.0,2018.0,170.0,167.0,2.32239,16.0,5.0,2.0,8.7778,10.0,7.0,13.0,10.65948331,7.882647909,5.0,5.0,0.25499,8.0,2.0,1.0,23.9091,17.0,7.0,0.927580608,0.487894218,2.0,2018.0,12.0,4.0,3.0,1.0,0.0,0.0,18.0,5.8,10.8,11.8,3.4,1.0
8367,10171.0,2018.0,140.0,147.0,1.63134,6.0,2.0,4.0,10.5714,17.0,3.0,5.0,4.227218546,1.178617783,3.0,0.0,1.22419,8.0,5.0,6.0,6.6563,13.0,4.0,0.908890544,0.464649167,4.0,2019.0,2.0,2.0,1.0,1.0,1.0,0.0,13.2,2.4,16.4,9.2,4.0,2.0
8363,9442.0,2018.0,78.0,228.0,2.19582,17.0,6.0,7.0,14.2222,9.0,0.0,10.0,3.24664069,1.660153277,6.0,4.0,0.560836,8.0,0.0,2.0,11.7143,12.0,7.0,4.595653083,3.692109274,0.0,2019.0,2.0,2.0,2.0,3.0,0.0,0.0,15.4,3.2,14.0,11.6,3.4,2.0
7985,10087.0,2018.0,158.0,138.0,1.0211,10.0,3.0,4.0,6.2632,0.0,2.0,8.0,2.157709619,0.39782368,3.0,3.0,1.64539,14.0,3.0,0.0,7.28,14.0,12.0,6.826690085,4.106382757,2.0,2018.0,12.0,2.0,3.0,3.0,1.0,1.0,16.4,3.6,13.2,12.4,4.6,1.0
